127.0.0.1 - - [25/Mar/2023:09:59:48 +0800] "GET /Bahoot/register?name=duffy&email=duffy@gmail.com&password=123&phoneNumber=963 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:09:59:52 +0800] "GET /Bahoot/login?email=duffy@gmail.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:09:59:52 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'3005' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:09:59:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:09:59:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:09:59:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:09:59:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:09:59:54 +0800] "GET /Bahoot/response?option=3&userID=7 HTTP/1.1" 200 25
0:0:0:0:0:0:0:1 - - [25/Mar/2023:10:19:13 +0800] "GET /Bahoot HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:10:19:13 +0800] "GET /Bahoot/ HTTP/1.1" 200 1568
0:0:0:0:0:0:0:1 - - [25/Mar/2023:10:19:13 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:10:19:14 +0800] "GET /Bahoot/images/oldegg-icon.ico HTTP/1.1" 404 788
0:0:0:0:0:0:0:1 - - [25/Mar/2023:10:19:17 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
127.0.0.1 - - [25/Mar/2023:11:07:09 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:11:07:09 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'3005' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:11:07:09 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:11:07:09 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:11:07:09 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:11:07:09 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:11:27:52 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:11:29:49 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:11:29:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'22222222222222222' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:11:30:01 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'3005' HTTP/1.1" 200 42
127.0.0.1 - - [25/Mar/2023:11:30:02 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'3005' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:11:30:02 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 20
127.0.0.1 - - [25/Mar/2023:11:30:02 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 18
127.0.0.1 - - [25/Mar/2023:11:30:02 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 23
127.0.0.1 - - [25/Mar/2023:11:30:02 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20%20' HTTP/1.1" 200 21
127.0.0.1 - - [25/Mar/2023:11:30:14 +0800] "GET /Bahoot/response?option=3&userID=6 HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:11:31:54 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:11:32:19 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 3
127.0.0.1 - - [25/Mar/2023:11:33:13 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'123321' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:11:33:23 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'300500' HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:11:33:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'3005' HTTP/1.1" 200 42
