127.0.0.1 - - [24/Mar/2023:10:33:19 +0800] "GET /Bahoot/login?email=i@gmail.com&password=123 HTTP/1.1" 200 24
127.0.0.1 - - [24/Mar/2023:10:33:27 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 2
127.0.0.1 - - [24/Mar/2023:10:33:28 +0800] "GET /Bahoot/SQL?sql=SELECT%20name%20FROM%20users%20WHERE%20id='7' HTTP/1.1" 200 8
127.0.0.1 - - [24/Mar/2023:10:34:11 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 2
127.0.0.1 - - [24/Mar/2023:10:34:11 +0800] "GET /Bahoot/SQL?sql=SELECT%20name%20FROM%20users%20WHERE%20id='7' HTTP/1.1" 200 8
127.0.0.1 - - [24/Mar/2023:10:35:43 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 2
127.0.0.1 - - [24/Mar/2023:10:35:43 +0800] "GET /Bahoot/SQL?sql=SELECT%20name%20FROM%20users%20WHERE%20id='7' HTTP/1.1" 200 8
127.0.0.1 - - [24/Mar/2023:10:38:16 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 2
127.0.0.1 - - [24/Mar/2023:10:38:16 +0800] "GET /Bahoot/SQL?sql=SELECT%20name%20FROM%20users%20WHERE%20id='7' HTTP/1.1" 200 8
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:26:36 +0800] "GET / HTTP/1.1" 200 11235
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:26:36 +0800] "GET /bg-upper.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:26:36 +0800] "GET /bg-nav.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:26:36 +0800] "GET /tomcat.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:11:26:36 +0800] "GET /bg-button.png HTTP/1.1" 304 -
